Start time:20240906_00-03-09	sweep/start:500.000	sweep/stop:500000.000	sweep/samplecount:100.000	sweep/xmapping:1.000	sweep/scan:0.000	sweep/averaging/sample:10.000	sweep/settling/time:0.100	sweep/settling/inaccuracy:0.010	sweep/awgcontrol:0.000	sweep/averaging/time:0.100	sweep/averaging/tc:15.000	sweep/bandwidthcontrol:2.000	sweep/sincfilter:0.000	sweep/omegasuppression:80.000	sweep/maxbandwidth:100.000	sweep/bandwidth:1250000.000	sweep/order:8.000	sweep/bandwidthoverlap:1.000																				
Frequency	Param0		Param1		RealZ		ImagZ		AbsZ		PhaseZ		
5.00000000E+2	1.55844762E+3	7.45081522E-7	1.08926409E+2	-3.97354972E+2	4.12014500E+2	-1.30324032E+0
5.36133611E+2	1.40558282E+3	7.36164496E-7	1.06890301E+2	-3.72582186E+2	3.87611962E+2	-1.29140955E+0
5.74878498E+2	1.26842280E+3	7.26842976E-7	1.04917401E+2	-3.49387850E+2	3.64800683E+2	-1.27907424E+0
6.16423370E+2	1.14501779E+3	7.16785511E-7	1.03111703E+2	-3.27769201E+2	3.43605410E+2	-1.26601190E+0
6.60970574E+2	1.03509928E+3	7.06151786E-7	1.01333727E+2	-3.07606656E+2	3.23867856E+2	-1.25256621E+0
7.08737081E+2	9.36180144E+2	6.94882726E-7	9.96771899E+1	-2.88756310E+2	3.05476275E+2	-1.23840867E+0
7.59955541E+2	8.48282192E+2	6.82919438E-7	9.80485170E+1	-2.71218073E+2	2.88396882E+2	-1.22390309E+0
8.14875417E+2	7.69367166E+2	6.70239732E-7	9.65257230E+1	-2.54845990E+2	2.72513665E+2	-1.20873243E+0
8.73764200E+2	6.99037891E+2	6.56900776E-7	9.50361926E+1	-2.39587162E+2	2.57747722E+2	-1.19316698E+0
9.36908711E+2	6.36275250E+2	6.42836166E-7	9.36035463E+1	-2.25379646E+2	2.44044280E+2	-1.17715747E+0
1.00461650E+3	5.80152802E+2	6.28160236E-7	9.22108848E+1	-2.12116810E+2	2.31292868E+2	-1.16072375E+0
1.07721735E+3	5.30303873E+2	6.12883627E-7	9.08181784E+1	-1.99783066E+2	2.19456642E+2	-1.14413691E+0
1.15506485E+3	4.85825493E+2	5.96974179E-7	8.94638389E+1	-1.88308332E+2	2.08479754E+2	-1.12727269E+0
1.23853818E+3	4.46180882E+2	5.80504514E-7	8.81315251E+1	-1.77638484E+2	1.98299263E+2	-1.11025067E+0
1.32804389E+3	4.10793411E+2	5.63598989E-7	8.68070211E+1	-1.67702980E+2	1.88837892E+2	-1.09314944E+0
1.42401793E+3	3.79250870E+2	5.46312101E-7	8.54828610E+1	-1.58468065E+2	1.80054013E+2	-1.07610236E+0
1.52692775E+3	3.51094108E+2	5.28735308E-7	8.41567506E+1	-1.49881883E+2	1.71892228E+2	-1.05917661E+0
1.63727458E+3	3.25966079E+2	5.11012139E-7	8.28089099E+1	-1.41899889E+2	1.64295145E+2	-1.04254326E+0
1.75559587E+3	3.03450382E+2	4.93187982E-7	8.14573354E+1	-1.34472900E+2	1.57220414E+2	-1.02615756E+0
1.88246790E+3	2.83275663E+2	4.75457119E-7	8.00713034E+1	-1.27557192E+2	1.50606278E+2	-1.01023725E+0
