Start time:20240905_13-43-31	sweep/start:500.000	sweep/stop:500000.000	sweep/samplecount:100.000	sweep/xmapping:1.000	sweep/scan:0.000	sweep/averaging/sample:10.000	sweep/settling/time:0.100	sweep/settling/inaccuracy:0.010	sweep/awgcontrol:0.000	sweep/averaging/time:0.100	sweep/averaging/tc:15.000	sweep/bandwidthcontrol:2.000	sweep/sincfilter:0.000	sweep/omegasuppression:80.000	sweep/maxbandwidth:100.000	sweep/bandwidth:1250000.000	sweep/order:8.000	sweep/bandwidthoverlap:1.000																				
Frequency	Param0		Param1		RealZ		ImagZ		AbsZ		PhaseZ		
5.00000000E+2	1.36481905E+3	7.27438707E-7	1.27215221E+2	-3.96789591E+2	4.16684171E+2	-1.26053898E+0
5.36133611E+2	1.23373088E+3	7.16904581E-7	1.24908714E+2	-3.72157829E+2	3.92560373E+2	-1.24697685E+0
5.74878498E+2	1.11679834E+3	7.05587245E-7	1.22705576E+2	-3.49257289E+2	3.70185521E+2	-1.23293460E+0
6.16423370E+2	1.01169445E+3	6.93624922E-7	1.20627035E+2	-3.27851769E+2	3.49338902E+2	-1.21823695E+0
6.60970574E+2	9.17362924E+2	6.80895981E-7	1.18686922E+2	-3.07883675E+2	3.29968101E+2	-1.20285843E+0
7.08737081E+2	8.33068509E+2	6.67544203E-7	1.16795765E+2	-2.89236184E+2	3.11927601E+2	-1.18701188E+0
7.59955541E+2	7.57422902E+2	6.53485614E-7	1.15008590E+2	-2.71814532E+2	2.95144235E+2	-1.17052405E+0
8.14875417E+2	6.90095276E+2	6.38659863E-7	1.13276527E+2	-2.55616912E+2	2.79591810E+2	-1.15365380E+0
8.73764200E+2	6.29847495E+2	6.23094747E-7	1.11630847E+2	-2.40518077E+2	2.65161073E+2	-1.13625699E+0
9.36908711E+2	5.75849538E+2	6.06977286E-7	1.10027829E+2	-2.26392018E+2	2.51713071E+2	-1.11840663E+0
1.00461650E+3	5.27863351E+2	5.90231867E-7	1.08442867E+2	-2.13267795E+2	2.39255114E+2	-1.10038605E+0
1.07721735E+3	4.84964604E+2	5.72835032E-7	1.06927389E+2	-2.01053536E+2	2.27719109E+2	-1.08200594E+0
1.15506485E+3	4.46722982E+2	5.55026575E-7	1.05408959E+2	-1.89677497E+2	2.16999084E+2	-1.06356661E+0
1.23853818E+3	4.12560995E+2	5.36745108E-7	1.03931355E+2	-1.79098560E+2	2.07070088E+2	-1.04498615E+0
1.32804389E+3	3.82027861E+2	5.18224720E-7	1.02446534E+2	-1.69239878E+2	1.97831820E+2	-1.02646451E+0
1.42401793E+3	3.54754930E+2	4.99435903E-7	1.00981051E+2	-1.60082327E+2	1.89271034E+2	-1.00803210E+0
