Start time:20240905_20-57-15	sweep/start:500.000	sweep/stop:500000.000	sweep/samplecount:100.000	sweep/xmapping:1.000	sweep/scan:0.000	sweep/averaging/sample:10.000	sweep/settling/time:0.100	sweep/settling/inaccuracy:0.010	sweep/awgcontrol:0.000	sweep/averaging/time:0.100	sweep/averaging/tc:15.000	sweep/bandwidthcontrol:2.000	sweep/sincfilter:0.000	sweep/omegasuppression:80.000	sweep/maxbandwidth:100.000	sweep/bandwidth:1250000.000	sweep/order:8.000	sweep/bandwidthoverlap:1.000																				
Frequency	Param0		Param1		RealZ		ImagZ		AbsZ		PhaseZ		
5.00000000E+2	9.99249750E+2	6.79166770E-7	1.80184640E+2	-3.84165251E+2	4.24322338E+2	-1.13223106E+0
5.36133611E+2	9.14000824E+2	6.60524093E-7	1.77961068E+2	-3.61920434E+2	4.03307012E+2	-1.11380007E+0
5.74878498E+2	8.38196202E+2	6.41379983E-7	1.75692853E+2	-3.41170148E+2	3.83751294E+2	-1.09524350E+0
6.16423370E+2	7.70847907E+2	6.21607807E-7	1.73450367E+2	-3.21898759E+2	3.65655361E+2	-1.07656536E+0
6.60970574E+2	7.10927411E+2	6.01363411E-7	1.71206656E+2	-3.03979886E+2	3.48877476E+2	-1.05786232E+0
7.08737081E+2	6.57557362E+2	5.80717981E-7	1.68971379E+2	-2.87327398E+2	3.33329212E+2	-1.03918794E+0
7.59955541E+2	6.10031981E+2	5.59887591E-7	1.66686192E+2	-2.71844826E+2	3.18879129E+2	-1.02075165E+0
8.14875417E+2	5.67679411E+2	5.38912356E-7	1.64378359E+2	-2.57476124E+2	3.05473734E+2	-1.00260357E+0
8.73764200E+2	5.29834578E+2	5.17972179E-7	1.62024830E+2	-2.44119448E+2	2.92995482E+2	-9.84842566E-1
9.36908711E+2	4.95990449E+2	4.97163967E-7	1.59627561E+2	-2.31717031E+2	2.81378290E+2	-9.67565672E-1
1.00461650E+3	4.65624863E+2	4.76556346E-7	1.57208552E+2	-2.20194633E+2	2.70555368E+2	-9.50767392E-1
1.07721735E+3	4.38402655E+2	4.56423058E-7	1.54682757E+2	-2.09491223E+2	2.60409925E+2	-9.34777836E-1
1.15506485E+3	4.13890942E+2	4.36686699E-7	1.52131271E+2	-1.99554069E+2	2.50929775E+2	-9.19434070E-1
1.23853818E+3	3.91713961E+2	4.17500472E-7	1.49527120E+2	-1.90298444E+2	2.42016236E+2	-9.04804622E-1
1.32804389E+3	3.71618510E+2	3.98965120E-7	1.46852534E+2	-1.81679527E+2	2.33608900E+2	-8.91011622E-1
1.42401793E+3	3.53367331E+2	3.81144572E-7	1.44102856E+2	-1.73653701E+2	2.25657354E+2	-8.78129816E-1
1.52692775E+3	3.36699347E+2	3.64057661E-7	1.41292322E+2	-1.66161100E+2	2.18112430E+2	-8.66108774E-1
1.63727458E+3	3.21421371E+2	3.47730362E-7	1.38423265E+2	-1.59157764E+2	2.10931731E+2	-8.54962546E-1
1.75559587E+3	3.07337112E+2	3.32179489E-7	1.35498813E+2	-1.52590578E+2	2.04068158E+2	-8.44656693E-1
1.88246790E+3	2.94300926E+2	3.17396312E-7	1.32527379E+2	-1.46422074E+2	1.97491595E+2	-8.35167828E-1
