Start time:20240906_03-32-05	sweep/start:500.000	sweep/stop:500000.000	sweep/samplecount:100.000	sweep/xmapping:1.000	sweep/scan:0.000	sweep/averaging/sample:10.000	sweep/settling/time:0.100	sweep/settling/inaccuracy:0.010	sweep/awgcontrol:0.000	sweep/averaging/time:0.100	sweep/averaging/tc:15.000	sweep/bandwidthcontrol:2.000	sweep/sincfilter:0.000	sweep/omegasuppression:80.000	sweep/maxbandwidth:100.000	sweep/bandwidth:1250000.000	sweep/order:8.000	sweep/bandwidthoverlap:1.000																				
Frequency	Param0		Param1		RealZ		ImagZ		AbsZ		PhaseZ		
5.00000000E+2	1.14367906E+3	6.67672182E-7	1.69312272E+2	-4.06167403E+2	4.40043917E+2	-1.17584604E+0
5.36133611E+2	1.03269081E+3	6.52554427E-7	1.67829142E+2	-3.80983938E+2	4.16311685E+2	-1.15585809E+0
5.74878498E+2	9.34155720E+2	6.37172873E-7	1.66149838E+2	-3.57216845E+2	3.93966591E+2	-1.13543736E+0
6.16423370E+2	8.47925448E+2	6.20754772E-7	1.64454982E+2	-3.35260859E+2	3.73423806E+2	-1.11475467E+0
6.60970574E+2	7.70562396E+2	6.02998963E-7	1.63127584E+2	-3.14784267E+2	3.54541667E+2	-1.09267899E+0
7.08737081E+2	7.02799879E+2	5.85021725E-7	1.61479470E+2	-2.95655228E+2	3.36879296E+2	-1.07089448E+0
7.59955541E+2	6.41936344E+2	5.66068051E-7	1.60058848E+2	-2.77720446E+2	3.20542523E+2	-1.04796251E+0
8.14875417E+2	5.88690853E+2	5.46247254E-7	1.58643208E+2	-2.61197366E+2	3.05600640E+2	-1.02497592E+0
8.73764200E+2	5.41446750E+2	5.25798892E-7	1.57266507E+2	-2.45802007E+2	2.91807124E+2	-1.00161819E+0
9.36908711E+2	4.99224472E+2	5.04921585E-7	1.55916026E+2	-2.31359577E+2	2.78992961E+2	-9.77794377E-1
