Start time:20240904_01-13-30	sweep/start:500.000	sweep/stop:500000.000	sweep/samplecount:100.000	sweep/xmapping:1.000	sweep/scan:0.000	sweep/averaging/sample:10.000	sweep/settling/time:0.100	sweep/settling/inaccuracy:0.010	sweep/awgcontrol:0.000	sweep/averaging/time:0.100	sweep/averaging/tc:15.000	sweep/bandwidthcontrol:2.000	sweep/sincfilter:0.000	sweep/omegasuppression:80.000	sweep/maxbandwidth:100.000	sweep/bandwidth:1250000.000	sweep/order:8.000	sweep/bandwidthoverlap:1.000																				
Frequency	Param0		Param1		RealZ		ImagZ		AbsZ		PhaseZ		
5.00000000E+2	8.63692410E+2	7.02329131E-7	1.86477791E+2	-3.55366597E+2	4.01322065E+2	-1.08754716E+0
5.36133611E+2	7.95772776E+2	6.80418356E-7	1.83914191E+2	-3.35454019E+2	3.82562212E+2	-1.06929415E+0
5.74878498E+2	7.35144328E+2	6.58321325E-7	1.81255096E+2	-3.16851952E+2	3.65032314E+2	-1.05118210E+0
6.16423370E+2	6.80891022E+2	6.35760921E-7	1.78664714E+2	-2.99549759E+2	3.48785255E+2	-1.03299549E+0
6.60970574E+2	6.32334198E+2	6.13100541E-7	1.76026252E+2	-2.83411591E+2	3.33627613E+2	-1.01500820E+0
7.08737081E+2	5.88901414E+2	5.90317980E-7	1.73382042E+2	-2.68409305E+2	3.19538573E+2	-9.97265459E-1
7.59955541E+2	5.49964251E+2	5.67595869E-7	1.70706772E+2	-2.54444094E+2	3.06402687E+2	-9.79868050E-1
8.14875417E+2	5.14952514E+2	5.44953131E-7	1.68043271E+2	-2.41445099E+2	2.94167106E+2	-9.62767019E-1
8.73764200E+2	4.83425271E+2	5.22695786E-7	1.65305120E+2	-2.29318273E+2	2.82688273E+2	-9.46210724E-1
9.36908711E+2	4.54930700E+2	5.00806602E-7	1.62544442E+2	-2.18004012E+2	2.71930964E+2	-9.30115247E-1
1.00461650E+3	4.29233498E+2	4.79393351E-7	1.59740701E+2	-2.07482422E+2	2.61851202E+2	-9.14680429E-1
1.07721735E+3	4.05835373E+2	4.58527786E-7	1.56914656E+2	-1.97634250E+2	2.52351958E+2	-8.99746174E-1
1.15506485E+3	3.84525780E+2	4.38269196E-7	1.54062396E+2	-1.88429657E+2	2.43394659E+2	-8.85408078E-1
