Start time:20240902_21-46-04	sweep/start:500.000	sweep/stop:500000.000	sweep/samplecount:100.000	sweep/xmapping:1.000	sweep/scan:0.000	sweep/averaging/sample:10.000	sweep/settling/time:0.100	sweep/settling/inaccuracy:0.010	sweep/awgcontrol:0.000	sweep/averaging/time:0.100	sweep/averaging/tc:15.000	sweep/bandwidthcontrol:2.000	sweep/sincfilter:0.000	sweep/omegasuppression:80.000	sweep/maxbandwidth:100.000	sweep/bandwidth:1250000.000	sweep/order:8.000	sweep/bandwidthoverlap:1.000																				
Frequency	Param0		Param1		RealZ		ImagZ		AbsZ		PhaseZ		
5.00000000E+2	2.52622934E+3	9.06496958E-7	4.78834079E+1	-3.44487045E+2	3.47799010E+2	-1.43268214E+0
5.36133611E+2	2.28796575E+3	9.02370169E-7	4.63436031E+1	-3.22311068E+2	3.25625802E+2	-1.42798978E+0
5.74878498E+2	2.07278173E+3	8.98161212E-7	4.48464166E+1	-3.01571493E+2	3.04887803E+2	-1.42316910E+0
6.16423370E+2	1.87697295E+3	8.93826256E-7	4.34263208E+1	-2.82177153E+2	2.85499205E+2	-1.41809698E+0
6.60970574E+2	1.69708043E+3	8.89286331E-7	4.21283579E+1	-2.64045858E+2	2.67385524E+2	-1.41258046E+0
7.08737081E+2	1.53422384E+3	8.84525609E-7	4.08911672E+1	-2.47111160E+2	2.50471592E+2	-1.40680557E+0
7.59955541E+2	1.38547261E+3	8.79688583E-7	3.97348337E+1	-2.31241332E+2	2.34630377E+2	-1.40062543E+0
8.14875417E+2	1.25030887E+3	8.74617801E-7	3.86515605E+1	-2.16407878E+2	2.19832471E+2	-1.39405480E+0
8.73764200E+2	1.12806841E+3	8.69347109E-7	3.76184518E+1	-2.02536336E+2	2.06000286E+2	-1.38715224E+0
9.36908711E+2	1.01675328E+3	8.63868796E-7	3.66595451E+1	-1.89551435E+2	1.93063902E+2	-1.37975339E+0
1.00461650E+3	9.15819663E+2	8.58149228E-7	3.57607154E+1	-1.77402111E+2	1.80970547E+2	-1.37188200E+0
1.07721735E+3	8.24839272E+2	8.52118071E-7	3.49049333E+1	-1.66049912E+2	1.69678900E+2	-1.36360544E+0
1.15506485E+3	7.42188459E+2	8.45794824E-7	3.41151658E+1	-1.55422092E+2	1.59122191E+2	-1.35472289E+0
1.23853818E+3	6.67974910E+2	8.39159236E-7	3.33524696E+1	-1.45486140E+2	1.49260190E+2	-1.34544186E+0
1.32804389E+3	6.00720970E+2	8.32143448E-7	3.26494991E+1	-1.36188264E+2	1.40047254E+2	-1.33549911E+0
1.42401793E+3	5.40069810E+2	8.24739663E-7	3.19895556E+1	-1.27488261E+2	1.31440437E+2	-1.32495048E+0
1.52692775E+3	4.85550114E+2	8.16892130E-7	3.13645580E+1	-1.19353780E+2	1.23406080E+2	-1.31382002E+0
1.63727458E+3	4.36613033E+2	8.08644005E-7	3.07647166E+1	-1.11739902E+2	1.15897686E+2	-1.30212859E+0
1.75559587E+3	3.92485614E+2	7.99789612E-7	3.02151753E+1	-1.04623434E+2	1.08899127E+2	-1.28964681E+0
1.88246790E+3	3.52923012E+2	7.90496521E-7	2.96856674E+1	-9.79566975E+1	1.02356014E+2	-1.27654475E+0
2.01850863E+3	3.17444062E+2	7.80512994E-7	2.91915702E+1	-9.17308129E+1	9.62636478E+1	-1.26269906E+0
2.16438064E+3	2.85650399E+2	7.69888767E-7	2.87246662E+1	-8.59075375E+1	9.05826227E+1	-1.24811555E+0
2.32079442E+3	2.57134031E+2	7.58685482E-7	2.82802002E+1	-8.04489371E+1	8.52748573E+1	-1.23275929E+0
2.48851178E+3	2.31623984E+2	7.46738756E-7	2.78601571E+1	-7.53451481E+1	8.03310638E+1	-1.21662128E+0
2.66834962E+3	2.08858646E+2	7.33957306E-7	2.74622978E+1	-7.05801655E+1	7.57346530E+1	-1.19972714E+0
2.86118383E+3	1.88450503E+2	7.20441265E-7	2.70870756E+1	-6.61125015E+1	7.14462917E+1	-1.18194580E+0
3.06795364E+3	1.70255423E+2	7.06068688E-7	2.67287946E+1	-6.19378191E+1	6.74590391E+1	-1.16339729E+0
3.28966612E+3	1.53993680E+2	6.90860831E-7	2.63886672E+1	-5.80286626E+1	6.37470590E+1	-1.14399743E+0
3.52740116E+3	1.39485352E+2	6.74780343E-7	2.60641133E+1	-5.43711622E+1	6.02956170E+1	-1.12378537E+0
3.78231664E+3	1.26527825E+2	6.57784778E-7	2.57581509E+1	-5.09474223E+1	5.70887231E+1	-1.10269230E+0
4.05565415E+3	1.14963726E+2	6.39969475E-7	2.54627854E+1	-4.77382702E+1	5.41044921E+1	-1.08080026E+0
4.34874501E+3	1.04681308E+2	6.21157268E-7	2.51839418E+1	-4.47443509E+1	5.13447942E+1	-1.05814809E+0
4.66301673E+3	9.54934362E+1	6.01492782E-7	2.49196469E+1	-4.19365446E+1	4.87817857E+1	-1.03463567E+0
5.00000000E+3	8.72940455E+1	5.80946572E-7	2.46712477E+1	-3.93062634E+1	4.64074657E+1	-1.01028140E+0
5.36133611E+3	8.00230317E+1	5.59725585E-7	2.44226059E+1	-3.68497923E+1	4.42082673E+1	-9.85502508E-1
5.74878498E+3	7.35273597E+1	5.37759868E-7	2.41882606E+1	-3.45460113E+1	4.21722524E+1	-9.59952783E-1
6.16423370E+3	6.77337427E+1	5.15078983E-7	2.39689552E+1	-3.23882100E+1	4.02927660E+1	-9.33692486E-1
6.60970574E+3	6.25673470E+1	4.91927629E-7	2.37547618E+1	-3.03641841E+1	3.85522035E+1	-9.06924049E-1
7.08737081E+3	5.79653264E+1	4.68285500E-7	2.35523484E+1	-2.84693942E+1	3.69488774E+1	-8.79637239E-1
