Start time:20240902_19-38-16	sweep/start:500.000	sweep/stop:500000.000	sweep/samplecount:100.000	sweep/xmapping:1.000	sweep/scan:0.000	sweep/averaging/sample:10.000	sweep/settling/time:0.100	sweep/settling/inaccuracy:0.010	sweep/awgcontrol:0.000	sweep/averaging/time:0.100	sweep/averaging/tc:15.000	sweep/bandwidthcontrol:2.000	sweep/sincfilter:0.000	sweep/omegasuppression:80.000	sweep/maxbandwidth:100.000	sweep/bandwidth:1250000.000	sweep/order:8.000	sweep/bandwidthoverlap:1.000																				
Frequency	Param0		Param1		RealZ		ImagZ		AbsZ		PhaseZ		
5.00000000E+2	1.29916012E+3	8.51005282E-7	9.94464743E+1	-3.45408239E+2	3.59439127E+2	-1.29046774E+0
5.36133611E+2	1.15989596E+3	8.41494763E-7	9.82090123E+1	-3.22903570E+2	3.37508176E+2	-1.27554251E+0
5.74878498E+2	1.03627279E+3	8.31040922E-7	9.70640094E+1	-3.01932278E+2	3.17150670E+2	-1.25975491E+0
6.16423370E+2	9.26210300E+2	8.19748502E-7	9.60037892E+1	-2.82316927E+2	2.98193876E+2	-1.24300690E+0
6.60970574E+2	8.28251512E+2	8.07915080E-7	9.49517386E+1	-2.63870856E+2	2.80434825E+2	-1.22538091E+0
7.08737081E+2	7.40665042E+2	7.94574365E-7	9.41341445E+1	-2.46699274E+2	2.64048825E+2	-1.20627431E+0
7.59955541E+2	6.64148606E+2	7.80230408E-7	9.32497041E+1	-2.30729350E+2	2.48860517E+2	-1.18671576E+0
8.14875417E+2	5.96084649E+2	7.64938794E-7	9.24136250E+1	-2.15745192E+2	2.34704661E+2	-1.16609487E+0
8.73764200E+2	5.35852816E+2	7.48221328E-7	9.16762057E+1	-2.01792896E+2	2.21641396E+2	-1.14436535E+0
9.36908711E+2	4.82673312E+2	7.30658609E-7	9.08968379E+1	-1.88709290E+2	2.09459877E+2	-1.12191463E+0
1.00461650E+3	4.35419144E+2	7.11608521E-7	9.02380220E+1	-1.76489204E+2	1.98220444E+2	-1.09815373E+0
1.07721735E+3	3.93806293E+2	6.91407899E-7	8.95776833E+1	-1.65082036E+2	1.87819710E+2	-1.07363275E+0
1.15506485E+3	3.56848095E+2	6.69941989E-7	8.89823213E+1	-1.54386886E+2	1.78194181E+2	-1.04794110E+0
1.23853818E+3	3.24290455E+2	6.47317199E-7	8.83965996E+1	-1.44402936E+2	1.69310864E+2	-1.02148913E+0
1.32804389E+3	2.95576317E+2	6.23400942E-7	8.78629444E+1	-1.35093687E+2	1.61152731E+2	-9.94150306E-1
1.42401793E+3	2.70160018E+2	5.98417840E-7	8.73629686E+1	-1.26371235E+2	1.53629354E+2	-9.65919617E-1
1.52692775E+3	2.47792165E+2	5.72574496E-7	8.68583413E+1	-1.18230462E+2	1.46706559E+2	-9.37189993E-1
1.63727458E+3	2.27977017E+2	5.45783041E-7	8.64066772E+1	-1.10601178E+2	1.40352183E+2	-9.07596104E-1
1.75559587E+3	2.10521270E+2	5.18272013E-7	8.59799462E+1	-1.03479728E+2	1.34538493E+2	-8.77503597E-1
1.88246790E+3	1.95143167E+2	4.90328512E-7	8.55574773E+1	-9.68290950E+1	1.29212833E+2	-8.47120360E-1
2.01850863E+3	1.81557246E+2	4.62073236E-7	8.51557571E+1	-9.06043058E+1	1.24340838E+2	-8.16388167E-1
2.16438064E+3	1.69563234E+2	4.33594269E-7	8.47955291E+1	-8.47816087E+1	1.19909147E+2	-7.85316067E-1
2.32079442E+3	1.58985664E+2	4.05227277E-7	8.44516514E+1	-7.93380107E+1	1.15873214E+2	-7.54187514E-1
2.48851178E+3	1.49665934E+2	3.77232855E-7	8.41151125E+1	-7.42550579E+1	1.12201455E+2	-7.23218879E-1
2.66834962E+3	1.41434688E+2	3.49760525E-7	8.37953816E+1	-6.94975341E+1	1.08864932E+2	-6.92395808E-1
2.86118383E+3	1.34165915E+2	3.22970773E-7	8.34976250E+1	-6.50436854E+1	1.05842028E+2	-6.61797071E-1
3.06795364E+3	1.27746122E+2	2.97131566E-7	8.32024197E+1	-6.08781033E+1	1.03096005E+2	-6.31677207E-1
3.28966612E+3	1.22095965E+2	2.72307711E-7	8.29306893E+1	-5.69912522E+1	1.00625555E+2	-6.02094103E-1
3.52740116E+3	1.17112691E+2	2.48614515E-7	8.26822487E+1	-5.33552805E+1	9.84029499E+1	-5.73067721E-1
3.78231664E+3	1.12698967E+2	2.26281675E-7	8.24248071E+1	-4.99533914E+1	9.63804467E+1	-5.44854716E-1
4.05565415E+3	1.08796826E+2	2.05188325E-7	8.21971617E+1	-4.67591293E+1	9.45663266E+1	-5.17211830E-1
4.34874501E+3	1.05367904E+2	1.85568992E-7	8.19702862E+1	-4.37939382E+1	9.29356615E+1	-4.90683178E-1
4.66301673E+3	1.02317894E+2	1.67281155E-7	8.17579854E+1	-4.09992217E+1	9.14620400E+1	-4.64823355E-1
5.00000000E+3	9.96235299E+1	1.50436623E-7	8.15461902E+1	-3.83945004E+1	9.01327866E+1	-4.40041582E-1
5.36133611E+3	9.72569399E+1	1.34879984E-7	8.13679751E+1	-3.59562595E+1	8.89584185E+1	-4.16095027E-1
5.74878498E+3	9.51429763E+1	1.20708717E-7	8.11741361E+1	-3.36735551E+1	8.78814478E+1	-3.93226052E-1
6.16423370E+3	9.32839048E+1	1.07747572E-7	8.10074892E+1	-3.15353995E+1	8.69292522E+1	-3.71239592E-1
6.60970574E+3	9.16282602E+1	9.60248779E-8	8.08350593E+1	-2.95375827E+1	8.60626273E+1	-3.50332718E-1
7.08737081E+3	9.01556500E+1	8.54072672E-8	8.06709656E+1	-2.76611378E+1	8.52815533E+1	-3.30325318E-1
7.59955541E+3	8.88583901E+1	7.58416694E-8	8.05205150E+1	-2.59108049E+1	8.45867798E+1	-3.11327052E-1
8.14875417E+3	8.77013734E+1	6.72400528E-8	8.03743316E+1	-2.42673795E+1	8.39579611E+1	-2.93226010E-1
8.73764200E+3	8.66709288E+1	5.95377269E-8	8.02318113E+1	-2.27293174E+1	8.33892414E+1	-2.76062073E-1
9.36908711E+3	8.57427859E+1	5.26473395E-8	8.00873468E+1	-2.12821284E+1	8.28668343E+1	-2.59733746E-1
1.00461650E+4	8.49264152E+1	4.64921944E-8	7.99596133E+1	-1.99284572E+1	8.24056024E+1	-2.44255276E-1
1.07721735E+4	8.41951577E+1	4.10228671E-8	7.98322961E+1	-1.86627201E+1	8.19847105E+1	-2.29649865E-1
1.15506485E+4	8.35372515E+1	3.61526786E-8	7.97079837E+1	-1.74706358E+1	8.16001585E+1	-2.15770900E-1
1.23853818E+4	8.29530320E+1	3.18246552E-8	7.95937239E+1	-1.63517437E+1	8.12560196E+1	-2.02620920E-1
1.32804389E+4	8.24283978E+1	2.79965061E-8	7.94811912E+1	-1.53051413E+1	8.09413815E+1	-1.90234537E-1
1.42401793E+4	8.19583854E+1	2.46021805E-8	7.93748875E+1	-1.43200799E+1	8.06562931E+1	-1.78490731E-1
1.52692775E+4	8.15299844E+1	2.15993162E-8	7.92673837E+1	-1.33921524E+1	8.03907242E+1	-1.67368541E-1
1.63727458E+4	8.11531810E+1	1.89368215E-8	7.91743100E+1	-1.25169422E+1	8.01576388E+1	-1.56795772E-1
1.75559587E+4	8.08127422E+1	1.65996279E-8	7.90811750E+1	-1.17018830E+1	7.99422704E+1	-1.46907011E-1
1.88246790E+4	8.05086800E+1	1.45280543E-8	7.89967693E+1	-1.09286627E+1	7.97491418E+1	-1.37470565E-1
2.01850863E+4	8.02161801E+1	1.27070119E-8	7.88976242E+1	-1.01995249E+1	7.95541703E+1	-1.28562391E-1
2.16438064E+4	7.99577099E+1	1.10980994E-8	7.88100138E+1	-9.51051142E+0	7.93817877E+1	-1.20095703E-1
2.32079442E+4	7.97290568E+1	9.68045961E-9	7.87317922E+1	-8.86092877E+0	7.92288554E+1	-1.12074144E-1
2.48851178E+4	7.95140098E+1	8.43594917E-9	7.86488542E+1	-8.24878091E+0	7.90802488E+1	-1.04499047E-1
2.66834962E+4	7.93205287E+1	7.33496593E-9	7.85728973E+1	-7.66441602E+0	7.89458280E+1	-9.72376578E-2
2.86118383E+4	7.91410928E+1	6.36244124E-9	7.84978652E+1	-7.10573552E+0	7.88188228E+1	-9.02753705E-2
3.06795364E+4	7.89805034E+1	5.51177284E-9	7.84282316E+1	-6.58131003E+0	7.87038831E+1	-8.37189161E-2
3.28966612E+4	7.88264963E+1	4.76017234E-9	7.83551703E+1	-6.07707010E+0	7.85904799E+1	-7.74030463E-2
3.52740116E+4	7.86946724E+1	4.10071322E-9	7.82941665E+1	-5.59975284E+0	7.84941640E+1	-7.14003856E-2
3.78231664E+4	7.85682513E+1	3.51920235E-9	7.82304706E+1	-5.14049552E+0	7.83991790E+1	-6.56153069E-2
4.05565415E+4	7.84506118E+1	3.01044757E-9	7.81674962E+1	-4.70429272E+0	7.83089260E+1	-6.01097130E-2
4.34874501E+4	7.83469685E+1	2.55587469E-9	7.81131188E+1	-4.27395113E+0	7.82299562E+1	-5.46603920E-2
4.66301673E+4	7.82500494E+1	2.16063373E-9	7.80585143E+1	-3.86663212E+0	7.81542232E+1	-4.94945927E-2
5.00000000E+4	7.81521225E+1	1.81340731E-9	7.79975065E+1	-3.47269586E+0	7.80747762E+1	-4.44937792E-2
5.36133611E+4	7.80668706E+1	1.50589166E-9	7.79446297E+1	-3.08673668E+0	7.80057262E+1	-3.95809771E-2
5.74878498E+4	7.79847406E+1	1.23448614E-9	7.78905532E+1	-2.70854872E+0	7.79376327E+1	-3.47597673E-2
6.16423370E+4	7.79081321E+1	9.97428418E-10	7.78376225E+1	-2.34267921E+0	7.78728693E+1	-3.00879286E-2
6.60970574E+4	7.78410259E+1	7.87836056E-10	7.77905654E+1	-1.98122260E+0	7.78157915E+1	-2.54631714E-2
7.08737081E+4	7.77756304E+1	6.05338773E-10	7.77414582E+1	-1.62989547E+0	7.77585424E+1	-2.09625176E-2
7.59955541E+4	7.77199797E+1	4.41104885E-10	7.76991576E+1	-1.27191747E+0	7.77095680E+1	-1.63683091E-2
8.14875417E+4	7.76616313E+1	2.98187289E-10	7.76507142E+1	-9.20687360E-1	7.76561726E+1	-1.18562233E-2
8.73764200E+4	7.76145115E+1	1.72658624E-10	7.76103097E+1	-5.70984651E-1	7.76124106E+1	-7.35694195E-3
9.36908711E+4	7.75672659E+1	6.03403194E-11	7.75666748E+1	-2.13718073E-1	7.75669704E+1	-2.75526609E-3
1.00461650E+5	7.75230451E+1	-3.35351354E-11	7.75228349E+1	1.27215600E-1	7.75229400E+1	1.64100725E-3
1.07721735E+5	7.74751349E+1	-1.23531561E-10	7.74718834E+1	5.01843094E-1	7.74735092E+1	6.47765152E-3
1.15506485E+5	7.74480748E+1	-2.00600429E-10	7.74382288E+1	8.73140839E-1	7.74431516E+1	1.12748403E-2
